Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Acura,MDX,2016,29980.00,SUV,3.5L AcuraWatch Plus Package,Gasoline,,,AWD,9-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/765363219/overview/
Acura,MDX,2016,48380.00,SUV,3.5L,Gasoline,18,26,FWD,9-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/674737714/overview/
Acura,MDX,2016,43955.00,SUV,3.5L,Gasoline,18,26,FWD,9-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/666750031/overview/
Acura,MDX,2016,,SUV,3.5L w/Technology Package,Gasoline,,,AWD,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/738110953/overview/
Acura,MDX,2017,51300.00,SUV,3.5L w/Technology Package,Gasoline,19,27,AWD,9-Speed Shiftable Automatic,6 Cylinder,http://cars.com/vehicledetail/detail/726503000/overview/
Acura,MDX,2017,51495.00,SUV,3.5L w/Technology Package,Gasoline,19,27,AWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/727733570/overview/
Acura,MDX,2017,59475.00,SUV,3.5L w/Advance & Entertainment Pkgs,Gasoline,19,26,AWD,9-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/696146571/overview/
Acura,MDX,2017,59475.00,SUV,3.5L w/Advance & Entertainment Pkgs,Gasoline,19,26,AWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/715932926/overview/
Acura,MDX,2017,55475.00,SUV,3.5L w/Advance Package,Gasoline,20,27,FWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/704868299/overview/
Acura,MDX,2018,47983.00,SUV,3.5L w/Technology Package,Gasoline,18,26,AWD,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/757434021/overview/
Acura,MDX,2018,47195.00,SUV,3.5L,Gasoline,18,26,AWD,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/757433880/overview/
Acura,MDX,2018,57645.00,SUV,3.5L w/Advance Package,Gasoline,19,26,AWD,9-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/730758946/overview/
Acura,MDX,2018,47195.00,SUV,3.5L,Gasoline,18,26,AWD,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/735184776/overview/
Acura,MDX,2018,47195.00,SUV,3.5L,Gasoline,18,26,AWD,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/732361057/overview/
Acura,MDX,2019,52295.00,SUV,3.5L w/Technology Package,Gasoline,19,26,AWD,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/763427313/overview/
Acura,MDX,2019,51300.00,SUV,3.5L w/Technology Package,Gasoline,19,26,AWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/759904753/overview/
Acura,MDX,2019,55545.00,SUV,3.5L w/Technology Package,Gasoline,19,26,AWD,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/751691697/overview/
Acura,MDX,2019,59045.00,SUV,3.5L w/Advance Package,Gasoline,19,26,AWD,9-Speed A/T,V6 Cylinder Engine 3.5L,http://cars.com/vehicledetail/detail/762114344/overview/
Acura,MDX,2019,52695.00,SUV,3.5L w/Technology Package,Gasoline,19,26,AWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/764315549/overview/
Acura,MDX Sport Hybrid,2018,53095.00,SUV,3.5L w/Technology Package,Hybrid,,,AWD,7-Speed Auto-Shift Manual w/OD,Gas/Electric V-6 3.0 L/183,http://cars.com/vehicledetail/detail/753326454/overview/
Acura,MDX Sport Hybrid,2018,59145.00,SUV,3.0L w/Advance Package,Hybrid,26,27,AWD,7-Speed Automatic with Auto-Shift,3.0L V6 24V MPFI SOHC Hybrid,http://cars.com/vehicledetail/detail/743031570/overview/
Acura,MDX Sport Hybrid,2018,59145.00,SUV,3.0L w/Advance Package,Hybrid,26,27,AWD,7-Speed Automatic,V6,http://cars.com/vehicledetail/detail/741700715/overview/
Acura,MDX Sport Hybrid,2019,53795.00,SUV,3.0L w/Technology Package,Hybrid,26,27,AWD,7-Speed Automatic with Auto-Shift,3.0L V6 24V MPFI SOHC Hybrid,http://cars.com/vehicledetail/detail/766873644/overview/
Acura,MDX Sport Hybrid,2019,53795.00,SUV,3.0L w/Technology Package,Hybrid,26,27,AWD,7-Speed Automatic with Auto-Shift,3.0L V6 24V MPFI SOHC Hybrid,http://cars.com/vehicledetail/detail/759226820/overview/
Acura,MDX Sport Hybrid,2019,60545.00,SUV,3.0L w/Advance Package,Hybrid,26,27,AWD,7-Speed Automatic with Auto-Shift,3.0L V6 24V MPFI SOHC Hybrid,http://cars.com/vehicledetail/detail/764806769/overview/
Acura,MDX Sport Hybrid,2019,53795.00,SUV,3.0L w/Technology Package,Hybrid,26,27,AWD,7-Speed Automatic with Auto-Shift,3.0L V6 24V MPFI SOHC Hybrid,http://cars.com/vehicledetail/detail/765873735/overview/
Acura,MDX Sport Hybrid,2019,60545.00,SUV,3.0L w/Advance Package,Hybrid,26,27,AWD,Automatic,3.0 L,http://cars.com/vehicledetail/detail/758239562/overview/
Acura,NSX,2017,199400.00,Coupe,,Hybrid,21,22,AWD,9-Speed Automatic with Auto-Shift,3.5L V6 24V PDI DOHC Twin Turbo Hybrid,http://cars.com/vehicledetail/detail/684517622/overview/
Acura,NSX,2017,149990.00,Coupe,Coupe,Hybrid,21,22,AWD,9-Speed,V6,http://cars.com/vehicledetail/detail/736375139/overview/
Acura,NSX,2017,,Coupe,Base,Hybrid,21,22,AWD,9 speed automatic with auto-shift,3.5L V6,http://cars.com/vehicledetail/detail/677958972/overview/
Acura,NSX,2017,207500.00,Coupe,Coupe,Hybrid,21,22,AWD,9-Speed,V6,http://cars.com/vehicledetail/detail/696192997/overview/
Acura,NSX,2018,177500.00,Coupe,Base,Hybrid,21,22,AWD,9-Speed,V6,http://cars.com/vehicledetail/detail/753056311/overview/
Acura,NSX,2018,162200.00,Coupe,,Hybrid,21,22,AWD,9-Speed Automatic with Auto-Shift,3.5L V6 24V PDI DOHC Twin Turbo Hybrid,http://cars.com/vehicledetail/detail/748122376/overview/
Acura,NSX,2018,185295.00,Coupe,,Hybrid,21,22,AWD,9-Speed Automatic with Auto-Shift,3.5L V6 24V PDI DOHC Twin Turbo Hybrid,http://cars.com/vehicledetail/detail/746139960/overview/
Acura,NSX,2018,162600.00,Coupe,Base,Hybrid,21,22,AWD,9-Speed,V6,http://cars.com/vehicledetail/detail/739092228/overview/
Acura,NSX,2018,173200.00,Coupe,Base,Hybrid,21,22,AWD,Automatic,6 Cylinder,http://cars.com/vehicledetail/detail/727631827/overview/
Acura,NSX,2019,164995.00,Coupe,,Hybrid,21,22,AWD,9-Speed Automatic with Auto-Shift,3.5L V6 24V PDI DOHC Twin Turbo Hybrid,http://cars.com/vehicledetail/detail/763352585/overview/
Acura,NSX,2019,176400.00,Coupe,,Hybrid,21,22,AWD,9-Speed Automatic with Auto-Shift,3.5L V6 24V PDI DOHC Twin Turbo Hybrid,http://cars.com/vehicledetail/detail/758510968/overview/
Acura,NSX,2019,181400.00,Coupe,,Hybrid,21,22,AWD,9-Speed Auto-Shift Manual w/OD,Twin Turbo Gas/Electric V-6 3.5 L/213,http://cars.com/vehicledetail/detail/766881055/overview/
Acura,NSX,2019,177900.00,Coupe,,Hybrid,21,22,AWD,9-Speed Auto-Shift Manual w/OD,Twin Turbo Gas/Electric V-6 3.5 L/213,http://cars.com/vehicledetail/detail/761285347/overview/
Acura,NSX,2019,178000.00,Coupe,Base,Hybrid,21,22,AWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/756058398/overview/
Acura,RDX,2016,26000.00,SUV,Base,Gasoline,20,29,AWD,6-Speed Automatic,3.5L V6 24V MPFI SOHC,http://cars.com/vehicledetail/detail/760997260/overview/
Acura,RDX,2017,41510.00,SUV,,Gasoline,,,AWD,6-Speed Automatic,3.5L V6 24V MPFI SOHC,http://cars.com/vehicledetail/detail/766535970/overview/
Acura,RDX,2017,40210.00,SUV,Technology Package,Gasoline,19,27,FWD,6-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/737620117/overview/
Acura,RDX,2017,,SUV,Advance Package,Gasoline,19,27,AWD,6-Speed Automatic,3.5L V6 24V MPFI SOHC,http://cars.com/vehicledetail/detail/735242689/overview/
Acura,RDX,2018,38495.00,SUV,Base,Gasoline,19,27,AWD,6-Speed Automatic,3.5L V6 24V MPFI SOHC,http://cars.com/vehicledetail/detail/734729749/overview/
Acura,RDX,2018,40695.00,SUV,Technology Package,Gasoline,20,28,FWD,6-Speed Automatic,3.5L V6 24V MPFI SOHC,http://cars.com/vehicledetail/detail/735039940/overview/
Acura,RDX,2018,38495.00,SUV,Base,Gasoline,19,27,AWD,6-Speed Automatic,3.5L V6 24V MPFI SOHC,http://cars.com/vehicledetail/detail/733525564/overview/
Acura,RDX,2018,42724.00,SUV,Advance Package,Gasoline,20,28,FWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/739829385/overview/
Acura,RDX,2018,36689.00,SUV,Base,Gasoline,19,27,AWD,6-Speed Automatic,3.5L V6 24V MPFI SOHC,http://cars.com/vehicledetail/detail/731453013/overview/
Acura,RDX,2019,46495.00,SUV,A-Spec,Gasoline,21,26,AWD,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/756677410/overview/
Acura,RDX,2019,43995.00,SUV,Technology Package,Gasoline,21,27,AWD,10-Speed Automatic,2.0L 16V DOHC,http://cars.com/vehicledetail/detail/764556172/overview/
Acura,RDX,2019,43595.00,SUV,Technology Package,Gasoline,21,27,AWD,AUTOMATIC,4 Cylinder Engine 2.0L,http://cars.com/vehicledetail/detail/765569390/overview/
Acura,RDX,2019,43595.00,SUV,Technology Package,Gasoline,21,27,AWD,10-Speed A/T,4 Cylinder Engine 2.0L,http://cars.com/vehicledetail/detail/765441375/overview/
Acura,RDX,2019,43995.00,SUV,Technology Package,Gasoline,21,27,AWD,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/762706701/overview/
Acura,RLX,2017,61400.00,Sedan,Advance Package,Gasoline,,,FWD,6-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/695743914/overview/
Acura,RLX,2017,61390.00,Sedan,Advance Package,Gasoline,,,FWD,6-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/689731818/overview/
Acura,RLX,2017,61390.00,Sedan,Advance Package,Gasoline,,,FWD,6-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/723515606/overview/
Acura,RLX,2018,56265.00,Sedan,Technology Package,Gasoline,20,29,FWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/737367510/overview/
Acura,RLX,2018,56265.00,Sedan,Technology Package,Gasoline,20,29,FWD,10-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/729283037/overview/
Acura,RLX,2018,55895.00,Sedan,Technology Package,Gasoline,20,29,FWD,10-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/753406467/overview/
Acura,RLX,2018,55300.00,Sedan,Technology Package,Gasoline,20,29,FWD,10-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/723658656/overview/
Acura,RLX,2018,54900.00,Sedan,Technology Package,Gasoline,20,29,FWD,10-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/733438069/overview/
Acura,RLX,2019,56295.00,Sedan,Technology Package,Gasoline,20,29,FWD,10-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/761441523/overview/
Acura,RLX,2019,56295.00,Sedan,w/Technology Pkg,Gasoline,20,29,FWD,10-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/760856632/overview/
Acura,RLX,2019,56295.00,Sedan,w/Technology Pkg,Gasoline,20,29,FWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/761140770/overview/
Acura,RLX,2019,54895.00,Sedan,Sport Hybrid w/Advance Pkg,Hybrid,20,29,AWD,7 Speed Dual Clutch DCT,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/751219144/overview/
Acura,RLX,2019,63295.00,Sedan,Sport Hybrid w/Advance Pkg,Hybrid,20,29,AWD,7 Speed Dual Clutch DCT,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/746914485/overview/
Acura,RLX Sport Hybrid,2016,66890.00,Sedan,Technology Package,Hybrid,28,32,AWD,7-Speed Auto-Shift Manual w/OD,Gas/Electric V-6 3.5 L/212,http://cars.com/vehicledetail/detail/674350253/overview/
Acura,RLX Sport Hybrid,2017,66900.00,Sedan,Advance Package,Hybrid,,,AWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/712828220/overview/
Acura,RLX Sport Hybrid,2018,62300.00,Sedan,Advance Package,Hybrid,28,29,AWD,Dual Shift Gearbox,6 Cylinder,http://cars.com/vehicledetail/detail/726231329/overview/
Acura,RLX Sport Hybrid,2018,62865.00,Sedan,Advance Package,Hybrid,28,29,AWD,Not Specified,6 Cylinder,http://cars.com/vehicledetail/detail/720158748/overview/
Acura,RLX Sport Hybrid,2018,63265.00,Sedan,Advance Package,Hybrid,28,29,AWD,7-Speed Auto-Shift Manual w/OD,Gas/Electric V-6 3.5 L/212,http://cars.com/vehicledetail/detail/738447439/overview/
Acura,RLX Sport Hybrid,2018,63265.00,Sedan,Advance Package,Hybrid,28,29,AWD,Dual Shift Gearbox,6 Cylinder,http://cars.com/vehicledetail/detail/729264784/overview/
Acura,RLX Sport Hybrid,2018,62865.00,Sedan,Advance Package,Hybrid,28,29,AWD,7 Speed Dual Clutch DCT,3.5L V6 SOHC i-VTEC 24V,http://cars.com/vehicledetail/detail/753056430/overview/
Acura,RLX Sport Hybrid,2019,62895.00,Sedan,Advance Package,Hybrid,28,29,AWD,7-Speed Auto-Shift Manual w/OD,Gas/Electric V-6 3.5 L/212,http://cars.com/vehicledetail/detail/742960594/overview/
Acura,RLX Sport Hybrid,2019,63295.00,Sedan,Advance Package,Hybrid,28,29,AWD,7-Speed Auto-Shift Manual w/OD,Gas/Electric V-6 3.5 L/212,http://cars.com/vehicledetail/detail/748791325/overview/
Acura,RLX Sport Hybrid,2019,62895.00,Sedan,Advance Package,Hybrid,28,29,AWD,7-Speed Auto-Shift Manual w/OD,Gas/Electric V-6 3.5 L/212,http://cars.com/vehicledetail/detail/746874135/overview/
Acura,RLX Sport Hybrid,2019,63295.00,Sedan,Advance Package,Hybrid,28,29,AWD,7-Speed Auto-Shift Manual w/OD,Gas/Electric V-6 3.5 L/212,http://cars.com/vehicledetail/detail/746874131/overview/
Acura,RLX Sport Hybrid,2019,62300.00,Sedan,Base w/ Advance,Hybrid,28,29,AWD,7-Speed Automatic with Auto-Shift,3.5L V6 24V GDI SOHC Hybrid,http://cars.com/vehicledetail/detail/744373945/overview/
Acura,TLX,2016,37987.00,Sedan,V6 Tech,Gasoline,21,31,FWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/661705300/overview/
Acura,TLX,2017,42540.00,Sedan,w/Technology Package,Gasoline,,,AWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/696388999/overview/
Acura,TLX,2017,43650.00,Sedan,V6 w/Advance Package,Gasoline,,,FWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/701656777/overview/
Acura,TLX,2017,38500.00,Sedan,V6 w/Technology Package,Gasoline,21,31,FWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/689009949/overview/
Acura,TLX,2017,42650.00,Sedan,w/Technology Package,Gasoline,,,AWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/693088260/overview/
Acura,TLX,2017,45740.00,Sedan,V6 w/Advance Package,Gasoline,,,AWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/699285583/overview/
Acura,TLX,2018,33950.00,Sedan,Base,Gasoline,23,33,Front Wheel Drive,8-Speed Auto-Shift Manual w/OD,Premium Unleaded I-4,http://cars.com/vehicledetail/detail/708781545/overview/
Acura,TLX,2018,40865.00,Sedan,V6 w/Technology Package,Gasoline,20,32,FWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/726562254/overview/
Acura,TLX,2018,40865.00,Sedan,V6 w/Technology Package,Gasoline,20,32,FWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/721669062/overview/
Acura,TLX,2018,37650.00,Sedan,Technology,Gasoline,23,33,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/722800068/overview/
Acura,TLX,2018,40850.00,Sedan,V6 w/Technology Package,Gasoline,20,32,FWD,9-Speed Automatic,3.5L V6 SOHC VTEC 24V,http://cars.com/vehicledetail/detail/729540480/overview/
Acura,TLX,2019,40395.00,Sedan,Technology & A-Spec,Gasoline,,,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/752374846/overview/
Acura,TLX,2019,45795.00,Sedan,V6 A-Spec,Gasoline,,,AWD,9-Speed Automatic w/OD,Premium Unleaded V-6 3.5 L/212,http://cars.com/vehicledetail/detail/750293829/overview/
Acura,TLX,2019,40395.00,Sedan,Technology & A-Spec,Gasoline,,,FWD,8-Speed Automatic with Auto-Shift,2.4L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/740280324/overview/
Acura,TLX,2019,46945.00,Sedan,V6 Advance,Gasoline,20,31,AWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/747406038/overview/
Acura,TLX,2019,43065.00,Sedan,V6 w/Technology Package,Gasoline,20,29,AWD,9-Speed Automatic,3.5L V6 24V GDI SOHC,http://cars.com/vehicledetail/detail/756239282/overview/
Alfa Romeo,4C,2016,78345.00,Coupe,Base,Gasoline,24,34,RWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 1.7 L/106,http://cars.com/vehicledetail/detail/658339549/overview/
Alfa Romeo,4C,2016,59795.00,Coupe,Base,Gasoline,24,34,RWD,AUTOMATIC,4 Cylinder Engine 1.8L,http://cars.com/vehicledetail/detail/711287935/overview/
Alfa Romeo,4C,2016,81345.00,Coupe,Base,Gasoline,24,34,RWD,Automatic,1.7 L,http://cars.com/vehicledetail/detail/735516214/overview/
Alfa Romeo,4C,2017,77195.00,Coupe,Base,Gasoline,24,34,RWD,Automatic,1.7 L,http://cars.com/vehicledetail/detail/735515911/overview/
Alfa Romeo,4C,2017,73295.00,Coupe,Base,Gasoline,24,34,RWD,6-Speed Double Clutch,4 Cylinder,http://cars.com/vehicledetail/detail/703881833/overview/
Alfa Romeo,4C,2017,71345.00,Coupe,Base,Gasoline,24,34,RWD,Automatic,1.7 L,http://cars.com/vehicledetail/detail/735516131/overview/
Alfa Romeo,4C,2017,72595.00,Coupe,Base,Gasoline,24,34,RWD,Automatic,1.7 L,http://cars.com/vehicledetail/detail/735516175/overview/
Alfa Romeo,4C,2017,71895.00,Coupe,Base,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/764457074/overview/
Alfa Romeo,4C,2018,67000.00,Coupe,Base,Gasoline,24,34,RWD,6-Speed Automatic,All-aluminum direct-injection 1750cc Turbo engine,http://cars.com/vehicledetail/detail/763881542/overview/
Alfa Romeo,4C,2018,59745.00,Coupe,Base,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/752442774/overview/
Alfa Romeo,4C,2018,70445.00,Coupe,Base,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/737154355/overview/
Alfa Romeo,4C,2018,61900.00,Coupe,,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/717070651/overview/
Alfa Romeo,4C,2018,64795.00,Coupe,Base,Gasoline,24,34,RWD,6-Speed Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/737050175/overview/
Alfa Romeo,4C Spider,2016,62109.00,Convertible,,Gasoline,24,34,RWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 1.7 L/106,http://cars.com/vehicledetail/detail/656218459/overview/
Alfa Romeo,4C Spider,2016,69898.00,Convertible,,Gasoline,24,34,RWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 1.7 L/106,http://cars.com/vehicledetail/detail/720375883/overview/
Alfa Romeo,4C Spider,2018,74783.00,Convertible,Spider,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/767901250/overview/
Alfa Romeo,4C Spider,2018,68645.00,Convertible,Spider,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/733400884/overview/
Alfa Romeo,4C Spider,2018,65445.00,Convertible,Spider,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/721252916/overview/
Alfa Romeo,4C Spider,2018,77995.00,Convertible,Base,Gasoline,24,34,RWD,Automatic,1.7 L,http://cars.com/vehicledetail/detail/744128672/overview/
Alfa Romeo,4C Spider,2018,69795.00,Convertible,Spider,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/742167908/overview/
Alfa Romeo,4C Spider,2019,,,,,,,,,,http://cars.com/vehicledetail/detail/764681453/overview/
Alfa Romeo,4C Spider,2019,78195.00,Convertible,Spider,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/764457160/overview/
Alfa Romeo,4C Spider,2019,77345.00,Convertible,Base,Gasoline,24,34,RWD,Automatic,1.7 L,http://cars.com/vehicledetail/detail/765658494/overview/
Alfa Romeo,4C Spider,2019,79375.00,Convertible,Base,Gasoline,24,34,RWD,6-Speed Automatic,All-aluminum direct-injection 1750cc Turbo engine,http://cars.com/vehicledetail/detail/766122369/overview/
Alfa Romeo,4C Spider,2019,74555.00,Convertible,Spider,Gasoline,24,34,RWD,6-Speed Automatic with Auto-Shift,1.7L I4 16V MPFI DOHC Turbo,http://cars.com/vehicledetail/detail/767547090/overview/
Alfa Romeo,Giulia,2017,67000.00,Sedan,Quadrifoglio,Gasoline,17,24,RWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/714466392/overview/
Alfa Romeo,Giulia,2017,37546.00,Sedan,Base,Gasoline,24,33,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/697313093/overview/
Alfa Romeo,Giulia,2017,37149.00,Sedan,Base,Gasoline,24,33,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/716550253/overview/
Alfa Romeo,Giulia,2017,41340.00,Sedan,Base,Gasoline,24,33,RWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/756776665/overview/
